protein_id,name,ex_max,em_max,qy,stokes_shift,ext_coeff,brightness,chrom_found,chrom_position,chrom_phi_tyr,chrom_psi_tyr,chrom_chi1_tyr,chrom_ring_planarity,chrom_plddt_mean,chrom_plddt_min,env_n_neighbors,env_n_hydrophobic,env_n_polar,env_n_charged_pos,env_n_charged_neg,env_n_aromatic,env_ratio_hydrophobic,env_ratio_polar,env_net_charge,env_plddt_mean,glob_n_residues,glob_n_atoms,glob_radius_gyration,glob_extent_x,glob_extent_y,glob_extent_z,glob_plddt_mean,glob_plddt_std,glob_plddt_min,glob_frac_plddt_70,glob_frac_plddt_90,seq_freq_A,seq_freq_C,seq_freq_D,seq_freq_E,seq_freq_F,seq_freq_G,seq_freq_H,seq_freq_I,seq_freq_K,seq_freq_L,seq_freq_M,seq_freq_N,seq_freq_P,seq_freq_Q,seq_freq_R,seq_freq_S,seq_freq_T,seq_freq_V,seq_freq_W,seq_freq_Y,seq_frac_hydrophobic,seq_frac_polar,seq_frac_aromatic,seq_length,seq_gravy
lssmgfp,LSSmGFP,400,510,0.48,110,36900.0,17.71,1,66.0,90.29994070533802,-10.24800276578601,73.46366915878684,0.0005157312251608558,70.15333333333334,62.09,7.0,3.0,2.0,1.0,1.0,0.0,0.42857142857142855,0.2857142857142857,0.0,91.67857142857143,239,1894,17.613950128845932,52.485,44.235,62.217999999999996,94.11158995815899,8.941681297029085,42.03,0.9581589958158996,0.8870292887029289,0.03765690376569038,0.0,0.07531380753138076,0.06694560669456066,0.04184100418410042,0.09205020920502092,0.03765690376569038,0.0502092050209205,0.08368200836820083,0.08368200836820083,0.02510460251046025,0.06694560669456066,0.04184100418410042,0.03347280334728033,0.03347280334728033,0.04602510460251046,0.058577405857740586,0.0794979079497908,0.0041841004184100415,0.04184100418410042,0.36401673640167365,0.24686192468619247,0.12552301255230125,239,-0.5761506276150629
kcy-r1,KCY-R1,461,492,0.75,31,21200.0,15.9,1,66.0,24.937457821920358,10.404373139349586,-177.31383256410797,0.0003082389041229776,88.52333333333333,86.19,5.0,0.0,2.0,2.0,1.0,0.0,0.0,0.4,1.0,95.686,224,1749,17.074534067434975,49.141000000000005,46.063,49.422,93.87691964285715,10.6207747427577,32.81,0.9553571428571429,0.90625,0.04017857142857143,0.013392857142857142,0.05803571428571429,0.06696428571428571,0.05803571428571429,0.11160714285714286,0.026785714285714284,0.05357142857142857,0.09375,0.05357142857142857,0.03571428571428571,0.03125,0.0625,0.013392857142857142,0.026785714285714284,0.07142857142857142,0.07589285714285714,0.049107142857142856,0.008928571428571428,0.049107142857142856,0.36160714285714285,0.2544642857142857,0.14285714285714285,224,-0.5053571428571434
minigfp2,miniGFP2,450,499,0.32,49,16200.0,5.18,0,,,,,,,,,,,,,,,,,,110,889,13.411342164438759,34.593999999999994,31.311999999999998,48.672,94.34490909090908,10.18730678526911,43.970000000000006,0.9454545454545454,0.9181818181818182,0.03636363636363636,0.0,0.08181818181818182,0.045454545454545456,0.05454545454545454,0.08181818181818182,0.01818181818181818,0.07272727272727272,0.05454545454545454,0.09090909090909091,0.01818181818181818,0.02727272727272727,0.05454545454545454,0.06363636363636363,0.06363636363636363,0.05454545454545454,0.06363636363636363,0.06363636363636363,0.01818181818181818,0.03636363636363636,0.4090909090909091,0.24545454545454545,0.12727272727272726,110,-0.3999999999999999
gfp-151pytyrcu,GFP-151pyTyrCu,375,510,,135,,,1,65.0,87.54582298593368,2.1929015519818105,75.58444555996815,0.00030555941914517235,84.58666666666666,77.88,7.0,3.0,2.0,1.0,1.0,1.0,0.42857142857142855,0.2857142857142857,0.0,95.75142857142858,238,1862,17.64088585897336,48.61,37.172000000000004,65.04599999999999,94.24508403361344,10.662876649306064,36.97,0.957983193277311,0.9159663865546218,0.06722689075630252,0.008403361344537815,0.06722689075630252,0.0546218487394958,0.05042016806722689,0.09243697478991597,0.04201680672268908,0.05042016806722689,0.08403361344537816,0.07563025210084033,0.02100840336134454,0.0546218487394958,0.04201680672268908,0.029411764705882353,0.025210084033613446,0.05042016806722689,0.06722689075630252,0.06722689075630252,0.004201680672268907,0.046218487394957986,0.37815126050420167,0.25630252100840334,0.14285714285714285,238,-0.43193277310924405
saasoti,SAASoti,510,519,,9,,,1,66.0,28.009295836473118,21.472844364051916,-168.1854870492192,0.00023554908905001662,89.98,85.5,8.0,3.0,3.0,1.0,1.0,0.0,0.375,0.375,0.0,95.8825,222,1767,16.584259062007085,49.953,38.5,49.531000000000006,94.74711711711711,7.547829517664335,44.12,0.972972972972973,0.9144144144144144,0.05405405405405406,0.02252252252252252,0.05855855855855856,0.06306306306306306,0.06306306306306306,0.08108108108108109,0.04504504504504504,0.06306306306306306,0.07657657657657657,0.05405405405405406,0.04054054054054054,0.036036036036036036,0.04504504504504504,0.036036036036036036,0.02702702702702703,0.05405405405405406,0.06756756756756757,0.05855855855855856,0.009009009009009009,0.04504504504504504,0.38738738738738737,0.26126126126126126,0.16216216216216217,222,-0.3617117117117116
amfp515,amFP515,500,515,0.006,15,,,1,68.0,-99.60919090649415,19.253869402005883,158.4235728481235,0.0004501603596895458,71.91666666666667,61.25,7.0,2.0,3.0,1.0,1.0,1.0,0.2857142857142857,0.42857142857142855,0.0,92.05428571428571,229,1774,17.320445695319012,61.75,37.359,54.453,92.88694323144105,10.791980092841547,32.31,0.9519650655021834,0.8864628820960698,0.056768558951965066,0.021834061135371178,0.056768558951965066,0.039301310043668124,0.07423580786026202,0.10480349344978165,0.034934497816593885,0.026200873362445413,0.07423580786026202,0.039301310043668124,0.048034934497816595,0.043668122270742356,0.05240174672489083,0.021834061135371178,0.021834061135371178,0.056768558951965066,0.10480349344978165,0.06986899563318777,0.008733624454148471,0.043668122270742356,0.37554585152838427,0.2925764192139738,0.1615720524017467,229,-0.3576419213973801
degfp2,deGFP2,496,517,0.34,21,21700.0,7.38,1,38.0,114.88564734924482,2.816038418950278,59.11328615151879,0.0020582981695966896,95.73,94.68999999999998,3.0,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.0,97.68666666666667,238,1892,17.575573659394962,49.953,37.406000000000006,63.719,94.73042016806723,9.406973936765649,43.62,0.957983193277311,0.9159663865546218,0.03361344537815126,0.008403361344537815,0.07563025210084033,0.06722689075630252,0.0546218487394958,0.09243697478991597,0.037815126050420166,0.05042016806722689,0.08403361344537816,0.07983193277310924,0.025210084033613446,0.0546218487394958,0.04201680672268908,0.03361344537815126,0.025210084033613446,0.046218487394957986,0.06722689075630252,0.07142857142857142,0.004201680672268907,0.046218487394957986,0.36134453781512604,0.25630252100840334,0.14285714285714285,238,-0.5105042016806726
staygold,StayGold,496,505,0.93,9,159000.0,147.87,1,57.0,83.51412678050816,-37.9760729692438,128.54877977290582,0.0005108572554983063,57.76,53.78,5.0,1.0,1.0,2.0,1.0,0.0,0.2,0.2,1.0,89.228,217,1732,16.463955233075403,50.39,39.626,46.547,94.10562211981568,6.494661239276991,53.78,0.9815668202764977,0.880184331797235,0.03225806451612903,0.02304147465437788,0.05069124423963134,0.06912442396313365,0.041474654377880185,0.08755760368663594,0.06451612903225806,0.03686635944700461,0.08294930875576037,0.059907834101382486,0.027649769585253458,0.04608294930875576,0.059907834101382486,0.04608294930875576,0.018433179723502304,0.06912442396313365,0.06912442396313365,0.05069124423963134,0.013824884792626729,0.05069124423963134,0.3225806451612903,0.30414746543778803,0.17050691244239632,217,-0.7769585253456219
tagyfp,TagYFP,508,524,0.62,16,50000.0,31.0,1,66.0,86.98825132825782,-8.380949532917205,75.15833019948586,0.0003589487396002473,88.77,81.5,7.0,3.0,3.0,1.0,0.0,1.0,0.42857142857142855,0.42857142857142855,1.0,96.39285714285714,239,1899,17.684132926969372,52.328,41.203,60.437,93.87757322175732,10.950146135412895,37.91,0.9497907949790795,0.9079497907949791,0.03347280334728033,0.012552301255230125,0.07112970711297072,0.07531380753138076,0.04602510460251046,0.100418410041841,0.04602510460251046,0.05439330543933055,0.07531380753138076,0.08368200836820083,0.02510460251046025,0.0502092050209205,0.04184100418410042,0.02510460251046025,0.03765690376569038,0.04184100418410042,0.058577405857740586,0.07112970711297072,0.0041841004184100415,0.04602510460251046,0.3598326359832636,0.23430962343096234,0.14225941422594143,239,-0.5020920502092052
citrine2,Citrine2,509,522,0.7,13,98000.0,68.6,1,39.0,115.75167327559218,1.3781492247145273,57.95173823175685,0.00040207920860176716,95.56333333333333,94.56000000000002,3.0,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.0,97.73,239,1901,17.64182323420918,50.5,49.422,47.625,94.4766108786611,9.744853368570736,44.12,0.9539748953974896,0.9079497907949791,0.03765690376569038,0.008368200836820083,0.07112970711297072,0.07112970711297072,0.05439330543933055,0.100418410041841,0.04184100418410042,0.0502092050209205,0.0794979079497908,0.08786610878661087,0.02092050209205021,0.0502092050209205,0.04184100418410042,0.03347280334728033,0.02510460251046025,0.03347280334728033,0.07112970711297072,0.06694560669456066,0.0041841004184100415,0.0502092050209205,0.36401673640167365,0.24686192468619247,0.1506276150627615,239,-0.47866108786610895
mkikgr,mKikGR,505,515,0.69,10,49000.0,33.81,1,62.0,25.300147734821685,15.491623788338558,-171.94033432564325,0.00022055862470732592,90.39666666666666,87.38,7.0,2.0,3.0,1.0,1.0,1.0,0.2857142857142857,0.42857142857142855,0.0,95.40142857142857,232,1862,17.786381530728402,66.03200000000001,33.36,54.453,94.12314655172413,11.918078777099238,35.09,0.9482758620689655,0.9181034482758621,0.04741379310344827,0.008620689655172414,0.05603448275862069,0.08620689655172414,0.05172413793103448,0.09482758620689655,0.03017241379310345,0.04310344827586207,0.07758620689655173,0.04310344827586207,0.03879310344827586,0.03879310344827586,0.03879310344827586,0.021551724137931036,0.04310344827586207,0.05172413793103448,0.07327586206896551,0.07758620689655173,0.008620689655172414,0.06896551724137931,0.34913793103448276,0.2629310344827586,0.15948275862068967,232,-0.5831896551724141
g2,G2,487,503,0.65,16,39000.0,25.35,1,71.0,69.34255138935946,13.320146562844476,175.4319958085775,0.0003742839491704234,76.62333333333333,65.81,5.0,0.0,2.0,2.0,1.0,0.0,0.0,0.4,1.0,93.298,236,1892,18.420146347076024,59.702999999999996,39.594,68.656,92.6985593220339,13.867193621688426,32.38,0.9194915254237288,0.885593220338983,0.0423728813559322,0.0,0.07627118644067797,0.0847457627118644,0.046610169491525424,0.08898305084745763,0.029661016949152543,0.05508474576271186,0.1016949152542373,0.05084745762711865,0.046610169491525424,0.046610169491525424,0.046610169491525424,0.00847457627118644,0.03389830508474576,0.0423728813559322,0.0635593220338983,0.07203389830508475,0.00847457627118644,0.05508474576271186,0.3686440677966102,0.21610169491525424,0.13983050847457626,236,-0.6292372881355937
td5staygold,td5StayGold,496,504,0.91,8,155000.0,141.05,1,66.0,145.98443849879035,-55.39157577898232,103.59198067033013,0.00032387643781584056,55.54333333333333,53.44,5.0,1.0,1.0,2.0,1.0,0.0,0.2,0.2,1.0,86.526,485,3821,25.28347251430502,70.344,62.0,88.969,87.63672164948453,16.80122149998604,26.110000000000003,0.8948453608247423,0.7134020618556701,0.030927835051546393,0.020618556701030927,0.049484536082474224,0.07422680412371134,0.041237113402061855,0.09896907216494845,0.061855670103092786,0.03505154639175258,0.07422680412371134,0.0577319587628866,0.024742268041237112,0.04536082474226804,0.0577319587628866,0.041237113402061855,0.016494845360824743,0.07835051546391752,0.07216494845360824,0.05979381443298969,0.01443298969072165,0.04536082474226804,0.3216494845360825,0.3030927835051546,0.16288659793814433,485,-0.7169072164948451
amilgfp,amilGFP,503,512,0.67,9,75200.0,50.38,1,68.0,48.69062997020537,19.998445698367572,-178.05683657166432,0.0002091438123337265,82.5,74.75,6.0,2.0,3.0,1.0,0.0,1.0,0.3333333333333333,0.5,1.0,93.71833333333332,231,1829,17.25304058913777,51.906,45.016000000000005,56.906,93.44935064935065,8.842578516272217,36.44,0.9696969696969697,0.8614718614718615,0.05194805194805195,0.012987012987012988,0.04329004329004329,0.06493506493506493,0.06926406926406926,0.08658008658008658,0.047619047619047616,0.04329004329004329,0.09090909090909091,0.05194805194805195,0.04329004329004329,0.030303030303030304,0.05627705627705628,0.030303030303030304,0.025974025974025976,0.06926406926406926,0.05627705627705628,0.07792207792207792,0.008658008658008658,0.03896103896103896,0.4025974025974026,0.23809523809523808,0.1645021645021645,231,-0.37099567099567127
achilles,Achilles,513,525,0.64,12,110000.0,70.4,1,66.0,92.41726940515207,2.972993387835014,82.16677381801662,0.00024764236225434264,91.58333333333333,89.75,6.0,3.0,2.0,1.0,0.0,1.0,0.5,0.3333333333333333,1.0,96.82166666666666,239,1889,17.721725064196164,56.656,46.156000000000006,47.219,94.63380753138075,9.040309922471497,44.53,0.9581589958158996,0.9121338912133892,0.04184100418410042,0.0041841004184100415,0.07112970711297072,0.06694560669456066,0.05439330543933055,0.10460251046025104,0.03765690376569038,0.0502092050209205,0.08368200836820083,0.09623430962343096,0.02092050209205021,0.05439330543933055,0.04184100418410042,0.029288702928870293,0.029288702928870293,0.03347280334728033,0.06276150627615062,0.07112970711297072,0.0041841004184100415,0.04184100418410042,0.3807531380753138,0.22594142259414227,0.13807531380753138,239,-0.42426778242677843
minisog,miniSOG,447,501,0.43,54,14100.0,6.06,0,,,,,,,,,,,,,,,,,,106,869,13.109455740774699,34.734,33.789,39.233999999999995,96.17575471698112,6.524687073839966,45.31,0.9811320754716981,0.9528301886792453,0.02830188679245283,0.0,0.07547169811320754,0.07547169811320754,0.05660377358490566,0.07547169811320754,0.009433962264150943,0.08490566037735849,0.05660377358490566,0.10377358490566038,0.018867924528301886,0.03773584905660377,0.04716981132075472,0.08490566037735849,0.07547169811320754,0.03773584905660377,0.05660377358490566,0.03773584905660377,0.009433962264150943,0.02830188679245283,0.3867924528301887,0.24528301886792453,0.10377358490566038,106,-0.5886792452830191
gamillus,Gamillus,504,519,0.9,15,83000.0,74.7,1,70.0,58.62243607563535,-31.66618250083207,175.53498718519742,0.000411647024011048,75.12333333333333,73.25,6.0,3.0,2.0,0.0,1.0,2.0,0.5,0.3333333333333333,-1.0,92.88666666666666,239,1865,18.311324974067606,60.063,45.453,67.937,91.82619246861924,13.096449235339877,35.44,0.9330543933054394,0.8326359832635983,0.04602510460251046,0.016736401673640166,0.0502092050209205,0.058577405857740586,0.0502092050209205,0.09623430962343096,0.04602510460251046,0.0502092050209205,0.06694560669456066,0.07112970711297072,0.03347280334728033,0.03347280334728033,0.05439330543933055,0.04184100418410042,0.029288702928870293,0.05439330543933055,0.10460251046025104,0.05439330543933055,0.008368200836820083,0.03347280334728033,0.3682008368200837,0.28451882845188287,0.13807531380753138,239,-0.42426778242677865
kcy-r1-158a,KCY-R1-158A,459,489,,30,,,1,66.0,35.43604724970244,2.0991742864364364,176.69350072118854,0.0004121730268012209,86.19,80.19,5.0,0.0,2.0,2.0,1.0,0.0,0.0,0.4,1.0,95.728,224,1748,16.923785928723877,49.218999999999994,39.641000000000005,51.172,93.94004464285715,10.394008382999512,32.16,0.9553571428571429,0.8928571428571429,0.044642857142857144,0.013392857142857142,0.05803571428571429,0.06696428571428571,0.05803571428571429,0.11160714285714286,0.026785714285714284,0.05357142857142857,0.09375,0.05357142857142857,0.03571428571428571,0.03125,0.0625,0.013392857142857142,0.026785714285714284,0.06696428571428571,0.07589285714285714,0.049107142857142856,0.008928571428571428,0.049107142857142856,0.36607142857142855,0.25,0.14285714285714285,224,-0.49375000000000063
yuzufp,YuzuFP,492,511,0.92,19,61400.0,56.49,1,66.0,83.64929528444058,0.07547403002035694,81.76348214133776,0.0008969431474302817,95.18666666666667,93.06,6.0,3.0,2.0,1.0,0.0,0.0,0.5,0.3333333333333333,1.0,97.78333333333335,247,1960,19.195858283722732,53.0,46.344,79.39,93.13777327935222,13.437658075568272,37.44,0.9230769230769231,0.8906882591093117,0.032388663967611336,0.008097165991902834,0.0728744939271255,0.06477732793522267,0.048582995951417005,0.0931174089068826,0.06072874493927125,0.044534412955465584,0.08097165991902834,0.08097165991902834,0.020242914979757085,0.05263157894736842,0.04048582995951417,0.02834008097165992,0.032388663967611336,0.048582995951417005,0.0728744939271255,0.07692307692307693,0.004048582995951417,0.03643724696356275,0.3481781376518219,0.24696356275303644,0.14979757085020243,247,-0.5797570850202431
bruslee,BrUSLEE,487,509,0.3,22,86000.0,25.8,1,39.0,114.84496352228825,0.003667228161719133,58.385690530010876,0.001202300850116086,95.74666666666667,94.81000000000002,4.0,1.0,0.0,2.0,1.0,0.0,0.25,0.0,1.0,97.47,239,1892,17.69182964732063,61.969,45.343999999999994,52.016,95.0452719665272,8.883616427199893,45.56,0.9581589958158996,0.9121338912133892,0.03347280334728033,0.008368200836820083,0.07531380753138076,0.06694560669456066,0.04602510460251046,0.09623430962343096,0.03765690376569038,0.0502092050209205,0.08368200836820083,0.08786610878661087,0.029288702928870293,0.05439330543933055,0.04184100418410042,0.03347280334728033,0.02510460251046025,0.04184100418410042,0.06276150627615062,0.07531380753138076,0.0041841004184100415,0.04602510460251046,0.3682008368200837,0.24686192468619247,0.13389121338912133,239,-0.469874476987448
g3,G3,498,515,0.7,17,49000.0,34.3,1,71.0,50.28962042410259,17.53904595138628,176.5554243290307,0.0004242668451572466,77.73,66.0,5.0,0.0,2.0,2.0,1.0,0.0,0.0,0.4,1.0,93.288,236,1890,18.429091983538587,72.0,36.235,58.406,92.63487288135595,14.065064801315236,32.19,0.9194915254237288,0.8898305084745762,0.046610169491525424,0.0,0.07627118644067797,0.0847457627118644,0.046610169491525424,0.08898305084745763,0.029661016949152543,0.05508474576271186,0.1016949152542373,0.05084745762711865,0.046610169491525424,0.046610169491525424,0.046610169491525424,0.00847457627118644,0.03389830508474576,0.0423728813559322,0.059322033898305086,0.07203389830508475,0.00847457627118644,0.05508474576271186,0.3728813559322034,0.211864406779661,0.13983050847457626,236,-0.6186440677966106
mcherry2,mCherry2,589,610,0.22,21,79400.0,17.47,1,71.0,38.62645405611627,21.073299716341932,-175.26498707789193,0.0004150198180588518,84.75,75.0,7.0,2.0,2.0,2.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,95.01857142857145,236,1880,18.58711966825552,73.906,44.126,56.453,92.69063559322034,14.44214997091714,36.88,0.9194915254237288,0.8940677966101694,0.046610169491525424,0.00423728813559322,0.0635593220338983,0.1016949152542373,0.0423728813559322,0.1059322033898305,0.025423728813559324,0.0423728813559322,0.08898305084745763,0.059322033898305086,0.0423728813559322,0.029661016949152543,0.05084745762711865,0.03389830508474576,0.038135593220338986,0.046610169491525424,0.05084745762711865,0.0635593220338983,0.012711864406779662,0.05084745762711865,0.3601694915254237,0.21610169491525424,0.13135593220338984,236,-0.6983050847457631
adred-c148s,AdRed-C148S,560,599,,39,,,1,66.0,53.9780254183882,23.696158506423693,-175.1323167678887,0.00038308211640915795,77.89666666666666,72.38,6.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,89.65833333333335,231,1827,17.11498856645045,49.625,43.406,49.375,93.82030303030304,7.907038313207266,37.34,0.974025974025974,0.8874458874458875,0.05627705627705628,0.030303030303030304,0.06493506493506493,0.05627705627705628,0.05627705627705628,0.08225108225108226,0.03463203463203463,0.03896103896103896,0.08225108225108226,0.06060606060606061,0.03896103896103896,0.03463203463203463,0.05194805194805195,0.03463203463203463,0.03896103896103896,0.06493506493506493,0.05194805194805195,0.06926406926406926,0.017316017316017316,0.03463203463203463,0.38961038961038963,0.2510822510822511,0.14285714285714285,231,-0.43333333333333335
lss-mkate2,LSS-mKate2,460,605,0.17,145,26000.0,4.42,1,63.0,11.678729482743115,21.633959568273742,174.45691173550642,0.00047895580052297385,81.39333333333333,69.75,5.0,1.0,2.0,1.0,1.0,1.0,0.2,0.4,0.0,94.162,233,1840,17.444999583551546,57.625,42.79600000000001,52.39,94.23017167381974,7.376437662486809,54.25,0.9699570815450643,0.8583690987124464,0.04291845493562232,0.017167381974248927,0.04721030042918455,0.07725321888412018,0.04291845493562232,0.10300429184549356,0.030042918454935622,0.03862660944206009,0.0815450643776824,0.0815450643776824,0.034334763948497854,0.04291845493562232,0.04291845493562232,0.030042918454935622,0.03862660944206009,0.04721030042918455,0.07725321888412018,0.06437768240343347,0.008583690987124463,0.05150214592274678,0.3562231759656652,0.26609442060085836,0.13304721030042918,233,-0.4957081545064379
mginger1,mGinger1,587,637,0.02,50,58000.0,1.16,1,61.0,27.823955290012307,29.235310135739216,-175.52609419642837,0.0005439872980098914,87.16666666666667,76.88,5.0,1.0,3.0,0.0,1.0,0.0,0.2,0.6,-1.0,96.488,219,1744,16.43486197315975,47.265,31.602,48.70399999999999,96.42132420091325,4.376182379551232,60.78,0.9908675799086758,0.9680365296803652,0.0502283105022831,0.0319634703196347,0.0547945205479452,0.0776255707762557,0.0502283105022831,0.0821917808219178,0.0547945205479452,0.0319634703196347,0.0639269406392694,0.0593607305936073,0.0365296803652968,0.0319634703196347,0.0593607305936073,0.0182648401826484,0.0410958904109589,0.0593607305936073,0.0821917808219178,0.0502283105022831,0.0091324200913242,0.0547945205479452,0.3470319634703196,0.2785388127853881,0.1689497716894977,219,-0.6004566210045664
katushka2s,Katushka2S,588,633,0.44,45,67000.0,29.48,1,67.0,37.24044315703578,27.042222284203262,179.7261442622519,0.0002031132381469356,87.51666666666667,80.62,5.0,1.0,2.0,1.0,1.0,1.0,0.2,0.4,0.0,95.44800000000001,235,1851,17.84168594164136,59.547,36.766000000000005,66.547,94.30421276595744,9.697338026788303,33.5,0.9617021276595744,0.8893617021276595,0.04680851063829787,0.01702127659574468,0.0425531914893617,0.07234042553191489,0.05106382978723404,0.09787234042553192,0.03404255319148936,0.03829787234042553,0.08085106382978724,0.07659574468085106,0.04680851063829787,0.03829787234042553,0.04680851063829787,0.03404255319148936,0.029787234042553193,0.05531914893617021,0.08085106382978724,0.05531914893617021,0.00851063829787234,0.04680851063829787,0.3702127659574468,0.2723404255319149,0.14042553191489363,235,-0.44255319148936184
mars1,mARs1,571,598,0.26,27,27100.0,7.05,1,63.0,43.60094841915533,28.917182270409477,-167.9594607961083,0.00013732697725256398,94.98,92.94,6.0,3.0,2.0,0.0,1.0,1.0,0.5,0.3333333333333333,-1.0,96.69833333333334,219,1751,16.48816203340948,47.078,36.985,49.906,96.87771689497717,4.362213452246069,52.69,0.9908675799086758,0.9817351598173516,0.0365296803652968,0.0182648401826484,0.0684931506849315,0.0639269406392694,0.045662100456621,0.1004566210045662,0.0273972602739726,0.0410958904109589,0.091324200913242,0.0593607305936073,0.0319634703196347,0.0365296803652968,0.0593607305936073,0.0273972602739726,0.045662100456621,0.045662100456621,0.0502283105022831,0.0776255707762557,0.0091324200913242,0.0639269406392694,0.3607305936073059,0.2420091324200913,0.1461187214611872,219,-0.5981735159817358
eqfp650,eqFP650,592,650,0.24,58,65000.0,15.6,1,66.0,31.877879380906162,31.787196894559365,-177.3600413877912,0.0004530269164170306,86.79333333333334,79.38,4.0,1.0,2.0,0.0,1.0,1.0,0.25,0.5,-1.0,94.8425,234,1837,17.695020165524554,59.844,36.094,62.827999999999996,93.96760683760684,9.596262017062903,36.66,0.9658119658119658,0.8717948717948718,0.04700854700854701,0.017094017094017096,0.038461538461538464,0.07692307692307693,0.05128205128205128,0.10256410256410256,0.03418803418803419,0.038461538461538464,0.08547008547008547,0.07692307692307693,0.042735042735042736,0.038461538461538464,0.04700854700854701,0.03418803418803419,0.02564102564102564,0.0641025641025641,0.07692307692307693,0.04700854700854701,0.008547008547008548,0.04700854700854701,0.358974358974359,0.2777777777777778,0.14102564102564102,234,-0.49145299145299165
rsfusionred2,rsFusionRed2,580,607,0.12,27,35500.0,4.26,1,64.0,32.176306573910495,32.770384536741226,-174.27371312193668,0.00010100900659453954,89.51666666666667,84.31,6.0,3.0,2.0,0.0,1.0,1.0,0.5,0.3333333333333333,-1.0,95.23,232,1795,17.58868441472548,57.593,36.313,65.062,93.0356896551724,13.087163441256813,30.84,0.9396551724137931,0.8922413793103449,0.05603448275862069,0.017241379310344827,0.04741379310344827,0.08189655172413793,0.04310344827586207,0.11637931034482758,0.03017241379310345,0.034482758620689655,0.07327586206896551,0.06465517241379311,0.04310344827586207,0.03879310344827586,0.05603448275862069,0.02586206896551724,0.03017241379310345,0.034482758620689655,0.08620689655172414,0.06896551724137931,0.008620689655172414,0.04310344827586207,0.375,0.24568965517241378,0.125,232,-0.4478448275862071
cp-mkate,cp-mKate,588,620,0.33,32,,,1,133.0,38.65193273841107,29.237082887102094,179.13668503381493,0.00028779283743466104,81.98,72.0,5.0,2.0,2.0,0.0,1.0,1.0,0.4,0.4,-1.0,90.326,235,1840,17.31652941571764,53.218,38.75,56.766000000000005,92.68553191489362,9.287574313670936,50.88,0.9531914893617022,0.8170212765957446,0.04680851063829787,0.01702127659574468,0.0425531914893617,0.07659574468085106,0.0425531914893617,0.10638297872340426,0.029787234042553193,0.03829787234042553,0.07659574468085106,0.07659574468085106,0.0425531914893617,0.03829787234042553,0.04680851063829787,0.029787234042553193,0.03829787234042553,0.05106382978723404,0.0851063829787234,0.059574468085106386,0.00851063829787234,0.04680851063829787,0.3617021276595745,0.2680851063829787,0.1276595744680851,235,-0.46765957446808576
g3gfp,G3GFP,520,650,,130,,,1,38.0,114.42623906602,1.359259323223296,58.37056566848012,0.0008983893461695757,95.87666666666667,94.93999999999998,3.0,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.0,97.68666666666667,238,1895,17.576028492448184,49.328,37.984,64.469,94.80088235294117,9.158897293977116,44.09,0.957983193277311,0.907563025210084,0.037815126050420166,0.008403361344537815,0.07563025210084033,0.06722689075630252,0.058823529411764705,0.09243697478991597,0.04201680672268908,0.05042016806722689,0.08403361344537816,0.07983193277310924,0.025210084033613446,0.0546218487394958,0.04201680672268908,0.029411764705882353,0.029411764705882353,0.04201680672268908,0.06302521008403361,0.07142857142857142,0.004201680672268907,0.04201680672268908,0.3697478991596639,0.23949579831932774,0.14705882352941177,238,-0.49705882352941205
mrouge,mRouge,600,637,0.02,37,43000.0,0.86,1,71.0,39.904961834775776,28.023653617479802,-170.77498812856152,0.00033935455328606344,85.97666666666667,77.0,5.0,2.0,1.0,1.0,1.0,1.0,0.4,0.2,0.0,94.588,236,1881,18.632233327127413,77.281,37.156000000000006,61.187,92.58796610169492,15.051557752555446,36.72,0.9194915254237288,0.902542372881356,0.0423728813559322,0.00423728813559322,0.059322033898305086,0.1016949152542373,0.0423728813559322,0.1059322033898305,0.025423728813559324,0.03389830508474576,0.1016949152542373,0.05508474576271186,0.05084745762711865,0.03389830508474576,0.05084745762711865,0.029661016949152543,0.03389830508474576,0.046610169491525424,0.0635593220338983,0.05508474576271186,0.012711864406779662,0.05084745762711865,0.3432203389830508,0.2288135593220339,0.13135593220338984,236,-0.8042372881355935
mgrape1,mGrape1,595,625,0.03,30,50000.0,1.5,1,66.0,27.598863942857506,23.210567395001746,-175.30108960120273,0.0003115726880551589,82.48,69.38,5.0,3.0,1.0,0.0,1.0,1.0,0.6,0.2,-1.0,94.55199999999999,225,1790,16.95887182686803,58.172,39.234,50.172,94.92377777777777,9.781862964779686,35.44,0.9644444444444444,0.9288888888888889,0.057777777777777775,0.0,0.06222222222222222,0.09777777777777778,0.044444444444444446,0.10222222222222223,0.022222222222222223,0.035555555555555556,0.09777777777777778,0.06222222222222222,0.04,0.017777777777777778,0.05333333333333334,0.03111111111111111,0.04,0.057777777777777775,0.05333333333333334,0.057777777777777775,0.013333333333333334,0.05333333333333334,0.36444444444444446,0.21333333333333335,0.13333333333333333,225,-0.7111111111111114
